"id","pos_id","position_name","subposition","status","code","order_id","type_code","gcode","level_edu","duration_typ","csbanew"
"8","9022014006661","BARGUNA","BARISAL
",,"District","8",,,,,
"9","9022014002643","BARISAL","BARISAL
",,"District","9",,,,,
"10","9022014006860","BHOLA","BARISAL
",,"District","10",,,,,
"11","9022014009306","JHALOKATI","BARISAL
",,"District","11",,,,,
"12","9022014010263","PATUAKHALI","BARISAL
",,"District","12",,,,,
"13","9022014006330","PIROJPUR","BARISAL
",,"District","13",,,,,
"14","9022014005504","BANDARBAN","CHITTAGONG
",,"District","14",,,,,
"15","9022014001803","BRAHMANBARIA","CHITTAGONG
",,"District","15",,,,,
"16","9022014004376","CHANDPUR","CHITTAGONG
",,"District","16",,,,,
"17","9022014008000","CHITTAGONG","CHITTAGONG
",,"District","17",,,,,
"18","9022014007141","COMILLA","CHITTAGONG
",,"District","18",,,,,
"19","9022014005024","COXS BAZAR","CHITTAGONG
",,"District","19",,,,,
"20","9022014006909","FENI","CHITTAGONG
",,"District","20",,,,,
"21","9022014003643","KHAGRACHHARI","CHITTAGONG
",,"District","21",,,,,
"22","9022014009195","LAKSHMIPUR","CHITTAGONG
",,"District","22",,,,,
"23","9022014001548","NOAKHALI","CHITTAGONG
",,"District","23",,,,,
"24","9022014004424","RANGAMATI","CHITTAGONG
",,"District","24",,,,,
"25","9022014008822","DHAKA","DHAKA
",,"District","25",,,,,
"26","9022014003094","FARIDPUR","DHAKA
",,"District","26",,,,,
"27","9022014009276","GAZIPUR","DHAKA
",,"District","27",,,,,
"28","9022014006593","GOPALGONJ","DHAKA
",,"District","28",,,,,
"29","9022014003299","JAMALPUR","Mymensingh",,"District","29",,,,,
"30","9022014003280","KISHORGONJ","DHAKA
",,"District","30",,,,,
"31","9022014003106","MADARIPUR","DHAKA
",,"District","31",,,,,
"32","9022014010814","MANIKGONJ","DHAKA
",,"District","32",,,,,
"33","9022014009317","MUNSHIGONJ","DHAKA
",,"District","33",,,,,
"34","9022014001417","MYMENSINGH","Mymensingh",,"District","34",,,,,
"35","9022014009440","NARAYANGONJ","DHAKA
",,"District","35",,,,,
"36","9022014002939","NARSINGDI","DHAKA
",,"District","36",,,,,
"37","9022014006758","NETROKONA","Mymensingh",,"District","37",,,,,
"38","9022014008444","RAJBARI","DHAKA
",,"District","38",,,,,
"39","9022014003958","SHARIATPUR","DHAKA
",,"District","39",,,,,
"40","9022014005524","SHERPUR","Mymensingh",,"District","40",,,,,
"41","9022014009917","TANGAIL","DHAKA
",,"District","41",,,,,
"42","9022014004586","BAGERHAT","KHULNA
",,"District","42",,,,,
"43","9022014003986","CHUADANGA","KHULNA
",,"District","43",,,,,
"44","9022014002698","JESSORE","KHULNA
",,"District","44",,,,,
"45","9022014001471","JHENAIDAHA","KHULNA
",,"District","45",,,,,
"46","9022014008079","KHULNA","KHULNA
",,"District","46",,,,,
"47","9022014004331","KUSHTIA","KHULNA
",,"District","47",,,,,
"48","9022014009327","MAGURA","KHULNA
",,"District","48",,,,,
"49","9022014003568","MEHERPUR","KHULNA
",,"District","49",,,,,
"50","9022014002329","NARAIL","KHULNA
",,"District","50",,,,,
"51","9022014008661","SATKHIRA","KHULNA
",,"District","51",,,,,
"52","9022014006070","BOGRA","RAJSHAHI
",,"District","52",,,,,
"53","9022014001036","JOYPURHAT","RAJSHAHI
",,"District","53",,,,,
"54","9022014000994","NAOGAON","RAJSHAHI
",,"District","54",,,,,
"55","9022014006489","NATORE","RAJSHAHI
",,"District","55",,,,,
"56","9022014005393","CHAPAI NABABAGANJ","RAJSHAHI
",,"District","56",,,,,
"57","9022014005280","PABNA","RAJSHAHI
",,"District","57",,,,,
"58","9022014008142","RAJSHAHI","RAJSHAHI
",,"District","58",,,,,
"59","9022014003622","SIRAJGANJ","RAJSHAHI
",,"District","59",,,,,
"60","9022014009678","DINAJPUR","RANGPUR
",,"District","60",,,,,
"61","9022014002631","GAIBANDHA","RANGPUR
",,"District","61",,,,,
"62","9022014003156","KURIGRAM","RANGPUR
",,"District","62",,,,,
"63","9022014007299","LALMONIRHAT","RANGPUR
",,"District","63",,,,,
"64","9022014009584","NILPHAMARI","RANGPUR
",,"District","64",,,,,
"65","9022014008190","PANCHAGARH","RANGPUR
",,"District","65",,,,,
"66","9022014006789","RANGPUR","RANGPUR
",,"District","66",,,,,
"67","9022014005870","THAKURGAON","RANGPUR
",,"District","67",,,,,
"68","9022014008581","HABIGANJ","SYLHET",,"District","68",,,,,
"69","9022014002279","MAULVI BAZAR","SYLHET",,"District","69",,,,,
"70","9022014002892","SUNAMGANJ","SYLHET",,"District","70",,,,,
"71","9022014008749","SYLHET","SYLHET",,"District","71",,,,,
"832","23042017125372","Others (Foreigner)","Others (Foreigner)",,"District","855",,,,,
